task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
7-M2-spikes	ced6c209	emptyloop	box	per_pass_gap	ir-tw	-	cycles:u	19.525977	16.837945	28.903399	5
7-M2-spikes	ced6c209	emptyloop	enterleave	arm_ratio	ir/tw	small	instructions:u	1.081846	1.081846	1.081846	5
7-M2-spikes	ced6c209	emptyloop	enterleave	absolute	tw	small	instructions:u	18938134455.000000	18938134231.000000	18938134737.000000	5
7-M2-spikes	ced6c209	emptyloop	enterleave	absolute	ir	small	instructions:u	20488142900.000000	20488142886.000000	20488143176.000000	5
7-M2-spikes	ced6c209	emptyloop	enterleave	arm_ratio	ir/tw	large	instructions:u	1.081847	1.081847	1.081847	5
7-M2-spikes	ced6c209	emptyloop	enterleave	absolute	tw	large	instructions:u	37875660477.000000	37875660035.000000	37875660571.000000	5
7-M2-spikes	ced6c209	emptyloop	enterleave	absolute	ir	large	instructions:u	40975668627.000000	40975668509.000000	40975668761.000000	5
7-M2-spikes	ced6c209	emptyloop	enterleave	per_pass	tw	-	instructions:u	1515.002072	1515.002046	1515.002089	5
7-M2-spikes	ced6c209	emptyloop	enterleave	fixed	tw	-	instructions:u	608677.000000	608233.000000	608944.000000	5
7-M2-spikes	ced6c209	emptyloop	enterleave	per_pass	ir	-	instructions:u	1639.002059	1639.002031	1639.002070	5
7-M2-spikes	ced6c209	emptyloop	enterleave	fixed	ir	-	instructions:u	617153.000000	617011.000000	617790.000000	5
7-M2-spikes	ced6c209	emptyloop	enterleave	per_pass_gap	ir-tw	-	instructions:u	123.999970	123.999959	124.000016	5
7-M2-spikes	ced6c209	emptyloop	enterleave	arm_ratio	ir/tw	small	cycles:u	1.043913	1.040948	1.050068	5
7-M2-spikes	ced6c209	emptyloop	enterleave	absolute	tw	small	cycles:u	3995697820.000000	3980615307.000000	4011330177.000000	5
7-M2-spikes	ced6c209	emptyloop	enterleave	absolute	ir	small	cycles:u	4175154805.000000	4171159508.000000	4179917700.000000	5
7-M2-spikes	ced6c209	emptyloop	enterleave	arm_ratio	ir/tw	large	cycles:u	1.045240	1.041968	1.047223	5
7-M2-spikes	ced6c209	emptyloop	enterleave	absolute	tw	large	cycles:u	7979514698.000000	7964683628.000000	8002684367.000000	5
7-M2-spikes	ced6c209	emptyloop	enterleave	absolute	ir	large	cycles:u	8352134771.000000	8325008091.000000	8356330324.000000	5
7-M2-spikes	ced6c209	emptyloop	enterleave	per_pass	tw	-	cycles:u	318.598067	317.914686	321.534918	5
7-M2-spikes	ced6c209	emptyloop	enterleave	fixed	tw	-	cycles:u	13221980.000000	-38571173.000000	31647542.000000	5
7-M2-spikes	ced6c209	emptyloop	enterleave	per_pass	ir	-	cycles:u	334.060966	332.141299	334.494042	5
7-M2-spikes	ced6c209	emptyloop	enterleave	fixed	ir	-	cycles:u	4155628.000000	-9815755.000000	21475613.000000	5
7-M2-spikes	ced6c209	emptyloop	enterleave	per_pass_gap	ir-tw	-	cycles:u	13.829880	12.526047	16.579355	5
7-M2-spikes	ced6c209	emptyloop	head>box	across_builds	tw	small	instructions:u	0.954487	0.954487	0.954487	5
7-M2-spikes	ced6c209	emptyloop	head>box	across_builds	ir	small	instructions:u	0.956685	0.956685	0.956685	5
7-M2-spikes	ced6c209	emptyloop	head>box	across_builds	tw	large	instructions:u	0.954486	0.926378	0.954486	5
7-M2-spikes	ced6c209	emptyloop	head>box	across_builds	ir	large	instructions:u	0.956684	0.956684	0.956684	5
7-M2-spikes	ced6c209	emptyloop	head>box	across_builds	tw	small	cycles:u	0.742953	0.741490	0.745940	5
7-M2-spikes	ced6c209	emptyloop	head>box	across_builds	ir	small	cycles:u	0.771089	0.768292	0.786676	5
7-M2-spikes	ced6c209	emptyloop	head>box	across_builds	tw	large	cycles:u	0.741258	0.732673	0.742726	5
7-M2-spikes	ced6c209	emptyloop	head>box	across_builds	ir	large	cycles:u	0.773225	0.767988	0.784963	5
7-M2-spikes	ced6c209	emptyloop	head>enterleave	across_builds	tw	small	instructions:u	0.999340	0.999340	0.999340	5
7-M2-spikes	ced6c209	emptyloop	head>enterleave	across_builds	ir	small	instructions:u	1.014232	1.014232	1.014232	5
7-M2-spikes	ced6c209	emptyloop	head>enterleave	across_builds	tw	large	instructions:u	0.999340	0.969911	0.999340	5
7-M2-spikes	ced6c209	emptyloop	head>enterleave	across_builds	ir	large	instructions:u	1.014232	1.014232	1.014232	5
7-M2-spikes	ced6c209	emptyloop	head>enterleave	across_builds	tw	small	cycles:u	0.968854	0.962732	0.974598	5
7-M2-spikes	ced6c209	emptyloop	head>enterleave	across_builds	ir	small	cycles:u	0.974004	0.970944	0.976002	5
7-M2-spikes	ced6c209	emptyloop	head>enterleave	across_builds	tw	large	cycles:u	0.967951	0.955032	0.969366	5
7-M2-spikes	ced6c209	emptyloop	head>enterleave	across_builds	ir	large	cycles:u	0.973563	0.970344	0.976153	5
7-M2-spikes	ced6c209	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	1.010274	1.010271	1.010280	5
7-M2-spikes	ced6c209	alloc4c	head	absolute	tw	small	instructions:u	7981387799.000000	7981374627.000000	7981391541.000000	5
7-M2-spikes	ced6c209	alloc4c	head	absolute	ir	small	instructions:u	8063378582.000000	8063366886.000000	8063426554.000000	5
7-M2-spikes	ced6c209	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	1.010259	1.010258	1.010262	5
7-M2-spikes	ced6c209	alloc4c	head	absolute	tw	large	instructions:u	15986289817.000000	15986277370.000000	15986317965.000000	5
7-M2-spikes	ced6c209	alloc4c	head	absolute	ir	large	instructions:u	16150309375.000000	16150298405.000000	16150348556.000000	5
7-M2-spikes	ced6c209	alloc4c	head	per_pass	tw	-	instructions:u	16009.822142	16009.771658	16009.854778	5
7-M2-spikes	ced6c209	alloc4c	head	fixed	tw	-	instructions:u	-23532538.000000	-23548643.000000	-23494288.000000	5
7-M2-spikes	ced6c209	alloc4c	head	per_pass	ir	-	instructions:u	16173.839646	16173.760898	16173.963340	5
7-M2-spikes	ced6c209	alloc4c	head	fixed	ir	-	instructions:u	-23541241.000000	-23614784.000000	-23453895.000000	5
7-M2-spikes	ced6c209	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	164.018064	163.914358	164.159304	5
7-M2-spikes	ced6c209	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	1.021408	1.014032	1.039229	5
7-M2-spikes	ced6c209	alloc4c	head	absolute	tw	small	cycles:u	2959462969.000000	2939443906.000000	2974387540.000000	5
7-M2-spikes	ced6c209	alloc4c	head	absolute	ir	small	cycles:u	3023842407.000000	3010714144.000000	3054756217.000000	5
7-M2-spikes	ced6c209	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	1.028820	1.018571	1.030014	5
7-M2-spikes	ced6c209	alloc4c	head	absolute	tw	large	cycles:u	6056175732.000000	6051299553.000000	6079856972.000000	5
7-M2-spikes	ced6c209	alloc4c	head	absolute	ir	large	cycles:u	6230712692.000000	6173016618.000000	6242732404.000000	5
7-M2-spikes	ced6c209	alloc4c	head	per_pass	tw	-	cycles:u	6193.425526	6177.067472	6241.852618	5
7-M2-spikes	ced6c209	alloc4c	head	fixed	tw	-	cycles:u	-137249794.000000	-176646080.000000	-114146196.000000	5
7-M2-spikes	ced6c209	alloc4c	head	per_pass	ir	-	cycles:u	6418.159630	6236.520802	6453.215094	5
7-M2-spikes	ced6c209	alloc4c	head	fixed	ir	-	cycles:u	-185237408.000000	-210482690.000000	-63504184.000000	5
7-M2-spikes	ced6c209	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	236.490048	4.340830	276.147622	5
7-M2-spikes	ced6c209	alloc4c	box	arm_ratio	ir/tw	small	instructions:u	1.011906	1.010500	1.011912	5
7-M2-spikes	ced6c209	alloc4c	box	absolute	tw	small	instructions:u	7895910664.000000	7895864561.000000	7906876567.000000	5
7-M2-spikes	ced6c209	alloc4c	box	absolute	ir	small	instructions:u	7989917429.000000	7989896635.000000	7989931516.000000	5
7-M2-spikes	ced6c209	alloc4c	box	arm_ratio	ir/tw	large	instructions:u	1.011892	1.011883	1.014034	5
7-M2-spikes	ced6c209	alloc4c	box	absolute	tw	large	instructions:u	15815272671.000000	15815209265.000000	15815324769.000000	5
7-M2-spikes	ced6c209	alloc4c	box	absolute	ir	large	instructions:u	16003348300.000000	16003199413.000000	16037238276.000000	5
7-M2-spikes	ced6c209	alloc4c	box	per_pass	tw	-	instructions:u	15838.689408	15816.792208	15838.828210	5
7-M2-spikes	ced6c209	alloc4c	box	fixed	tw	-	instructions:u	-23480143.000000	-23530122.000000	-1519537.000000	5
7-M2-spikes	ced6c209	alloc4c	box	per_pass	ir	-	instructions:u	16026.894806	16026.535794	16094.616962	5
7-M2-spikes	ced6c209	alloc4c	box	fixed	ir	-	instructions:u	-23546506.000000	-57378686.000000	-23336381.000000	5
7-M2-spikes	ced6c209	alloc4c	box	per_pass_gap	ir-tw	-	instructions:u	209.738954	188.003672	255.804124	5
7-M2-spikes	ced6c209	alloc4c	box	arm_ratio	ir/tw	small	cycles:u	1.040992	1.026831	1.045793	5
7-M2-spikes	ced6c209	alloc4c	box	absolute	tw	small	cycles:u	2962596401.000000	2951382796.000000	2991326841.000000	5
7-M2-spikes	ced6c209	alloc4c	box	absolute	ir	small	cycles:u	3081019519.000000	3069470155.000000	3098262855.000000	5
7-M2-spikes	ced6c209	alloc4c	box	arm_ratio	ir/tw	large	cycles:u	1.039842	1.032284	1.046131	5
7-M2-spikes	ced6c209	alloc4c	box	absolute	tw	large	cycles:u	6089726576.000000	6051310165.000000	6104560753.000000	5
7-M2-spikes	ced6c209	alloc4c	box	absolute	ir	large	cycles:u	6330460921.000000	6298547673.000000	6343749281.000000	5
7-M2-spikes	ced6c209	alloc4c	box	per_pass	tw	-	cycles:u	6254.260350	6146.444810	6289.728358	5
7-M2-spikes	ced6c209	alloc4c	box	fixed	tw	-	cycles:u	-155965061.000000	-185167605.000000	-81895564.000000	5
7-M2-spikes	ced6c209	alloc4c	box	per_pass	ir	-	cycles:u	6489.937064	6458.155036	6519.863372	5
7-M2-spikes	ced6c209	alloc4c	box	fixed	ir	-	cycles:u	-159607363.000000	-178912167.000000	-147223571.000000	5
7-M2-spikes	ced6c209	alloc4c	box	per_pass_gap	ir-tw	-	cycles:u	236.712502	200.625214	322.733580	5
7-M2-spikes	ced6c209	alloc4c	enterleave	arm_ratio	ir/tw	small	instructions:u	0.995805	0.995803	0.995812	5
7-M2-spikes	ced6c209	alloc4c	enterleave	absolute	tw	small	instructions:u	7980873312.000000	7980848390.000000	7980927494.000000	5
7-M2-spikes	ced6c209	alloc4c	enterleave	absolute	ir	small	instructions:u	7947401690.000000	7947376385.000000	7947430505.000000	5
7-M2-spikes	ced6c209	alloc4c	enterleave	arm_ratio	ir/tw	large	instructions:u	0.995810	0.995804	0.995813	5
7-M2-spikes	ced6c209	alloc4c	enterleave	absolute	tw	large	instructions:u	15985242492.000000	15985227791.000000	15985336311.000000	5
7-M2-spikes	ced6c209	alloc4c	enterleave	absolute	ir	large	instructions:u	15918299114.000000	15918256577.000000	15918320219.000000	5
7-M2-spikes	ced6c209	alloc4c	enterleave	per_pass	tw	-	instructions:u	16008.762244	16008.600594	16008.975842	5
7-M2-spikes	ced6c209	alloc4c	enterleave	fixed	tw	-	instructions:u	-23522180.000000	-23639531.000000	-23372803.000000	5
7-M2-spikes	ced6c209	alloc4c	enterleave	per_pass	ir	-	instructions:u	15941.753078	15941.657744	15941.854578	5
7-M2-spikes	ced6c209	alloc4c	enterleave	fixed	ir	-	instructions:u	-23483983.000000	-23550904.000000	-23401167.000000	5
7-M2-spikes	ced6c209	alloc4c	enterleave	per_pass_gap	ir-tw	-	instructions:u	-66.985282	-67.318098	-66.863376	5
7-M2-spikes	ced6c209	alloc4c	enterleave	arm_ratio	ir/tw	small	cycles:u	1.010807	1.002723	1.035824	5
7-M2-spikes	ced6c209	alloc4c	enterleave	absolute	tw	small	cycles:u	3015535983.000000	2925624634.000000	3020464679.000000	5
7-M2-spikes	ced6c209	alloc4c	enterleave	absolute	ir	small	cycles:u	3034213117.000000	3028690319.000000	3051291614.000000	5
7-M2-spikes	ced6c209	alloc4c	enterleave	arm_ratio	ir/tw	large	cycles:u	1.022075	1.017160	1.036700	5
7-M2-spikes	ced6c209	alloc4c	enterleave	absolute	tw	large	cycles:u	6117573016.000000	6069805406.000000	6180125960.000000	5
7-M2-spikes	ced6c209	alloc4c	enterleave	absolute	ir	large	cycles:u	6262351955.000000	6238518363.000000	6311013909.000000	5
7-M2-spikes	ced6c209	alloc4c	enterleave	per_pass	tw	-	cycles:u	6285.292184	6108.538846	6360.838110	5
7-M2-spikes	ced6c209	alloc4c	enterleave	fixed	tw	-	cycles:u	-142789034.000000	-254794421.000000	-38733440.000000	5
7-M2-spikes	ced6c209	alloc4c	enterleave	per_pass	ir	-	cycles:u	6463.839758	6379.499422	6519.444590	5
7-M2-spikes	ced6c209	alloc4c	enterleave	fixed	ir	-	cycles:u	-201487803.000000	-224139068.000000	-140981059.000000	5
7-M2-spikes	ced6c209	alloc4c	enterleave	per_pass_gap	ir-tw	-	cycles:u	196.529596	94.207238	408.165524	5
7-M2-spikes	ced6c209	alloc4c	head>box	across_builds	tw	small	instructions:u	0.989290	0.989286	0.990666	5
7-M2-spikes	ced6c209	alloc4c	head>box	across_builds	ir	small	instructions:u	0.990887	0.990882	0.990892	5
7-M2-spikes	ced6c209	alloc4c	head>box	across_builds	tw	large	instructions:u	0.989302	0.989298	0.989306	5
7-M2-spikes	ced6c209	alloc4c	head>box	across_builds	ir	large	instructions:u	0.990901	0.990890	0.992999	5
7-M2-spikes	ced6c209	alloc4c	head>box	across_builds	tw	small	cycles:u	1.000079	0.996932	1.010949	5
7-M2-spikes	ced6c209	alloc4c	head>box	across_builds	ir	small	cycles:u	1.017687	1.013114	1.023352	5
7-M2-spikes	ced6c209	alloc4c	head>box	across_builds	tw	large	cycles:u	1.005647	0.997482	1.007989	5
7-M2-spikes	ced6c209	alloc4c	head>box	across_builds	ir	large	cycles:u	1.017693	1.008941	1.027658	5
7-M2-spikes	ced6c209	alloc4c	head>enterleave	across_builds	tw	small	instructions:u	0.999937	0.999932	0.999942	5
7-M2-spikes	ced6c209	alloc4c	head>enterleave	across_builds	ir	small	instructions:u	0.985616	0.985610	0.985621	5
7-M2-spikes	ced6c209	alloc4c	head>enterleave	across_builds	tw	large	instructions:u	0.999934	0.999932	0.999941	5
7-M2-spikes	ced6c209	alloc4c	head>enterleave	across_builds	ir	large	instructions:u	0.985633	0.985631	0.985636	5
7-M2-spikes	ced6c209	alloc4c	head>enterleave	across_builds	tw	small	cycles:u	1.019660	0.983606	1.025887	5
7-M2-spikes	ced6c209	alloc4c	head>enterleave	across_builds	ir	small	cycles:u	1.004744	0.993275	1.012640	5
7-M2-spikes	ced6c209	alloc4c	head>enterleave	across_builds	tw	large	cycles:u	1.007112	1.002357	1.021289	5
7-M2-spikes	ced6c209	alloc4c	head>enterleave	across_builds	ir	large	cycles:u	1.009666	1.001253	1.019366	5
7-M2-spikes	ced6c209	compound	head	arm_ratio	ir/tw	small	instructions:u	1.015758	1.015743	1.015770	5
7-M2-spikes	ced6c209	compound	head	absolute	tw	small	instructions:u	38579335516.000000	38578889827.000000	38579984780.000000	5
7-M2-spikes	ced6c209	compound	head	absolute	ir	small	instructions:u	39187282839.000000	39186631739.000000	39188174280.000000	5
7-M2-spikes	ced6c209	compound	head	arm_ratio	ir/tw	large	instructions:u	1.015711	1.015675	1.015722	5
7-M2-spikes	ced6c209	compound	head	absolute	tw	large	instructions:u	77447479040.000000	77447478307.000000	77448848944.000000	5
7-M2-spikes	ced6c209	compound	head	absolute	ir	large	instructions:u	78664244263.000000	78662873607.000000	78665136139.000000	5
7-M2-spikes	ced6c209	compound	head	per_pass	tw	-	instructions:u	15547.283473	15547.079937	15547.545666	5
7-M2-spikes	ced6c209	compound	head	fixed	tw	-	instructions:u	-288879384.000000	-289699386.000000	-287920918.000000	5
7-M2-spikes	ced6c209	compound	head	per_pass	ir	-	instructions:u	15790.428492	15789.997492	15791.223257	5
7-M2-spikes	ced6c209	compound	head	fixed	ir	-	instructions:u	-288308418.000000	-290980785.000000	-287113851.000000	5
7-M2-spikes	ced6c209	compound	head	per_pass_gap	ir-tw	-	instructions:u	243.348555	242.451826	243.787572	5
7-M2-spikes	ced6c209	compound	head	arm_ratio	ir/tw	small	cycles:u	1.021724	1.001771	1.030448	5
7-M2-spikes	ced6c209	compound	head	absolute	tw	small	cycles:u	9902051245.000000	9871709424.000000	10087934998.000000	5
7-M2-spikes	ced6c209	compound	head	absolute	ir	small	cycles:u	10106840947.000000	10059880640.000000	10203550631.000000	5
7-M2-spikes	ced6c209	compound	head	arm_ratio	ir/tw	large	cycles:u	1.019430	1.013061	1.026559	5
7-M2-spikes	ced6c209	compound	head	absolute	tw	large	cycles:u	19869886952.000000	19810418506.000000	20023653829.000000	5
7-M2-spikes	ced6c209	compound	head	absolute	ir	large	cycles:u	20285184679.000000	20211544114.000000	20397608517.000000	5
7-M2-spikes	ced6c209	compound	head	per_pass	tw	-	cycles:u	3965.891599	3912.780782	4060.777762	5
7-M2-spikes	ced6c209	compound	head	fixed	tw	-	cycles:u	-6316016.000000	-280234981.000000	305983044.000000	5
7-M2-spikes	ced6c209	compound	head	per_pass	ir	-	cycles:u	4058.305917	4033.854198	4116.724039	5
7-M2-spikes	ced6c209	compound	head	fixed	ir	-	cycles:u	-38923846.000000	-186011677.000000	83512305.000000	5
7-M2-spikes	ced6c209	compound	head	per_pass_gap	ir-tw	-	cycles:u	67.962599	29.343854	203.943257	5
7-M2-spikes	ced6c209	compound	box	arm_ratio	ir/tw	small	instructions:u	1.016273	1.016267	1.016289	5
7-M2-spikes	ced6c209	compound	box	absolute	tw	small	instructions:u	38284303496.000000	38284062396.000000	38285362801.000000	5
7-M2-spikes	ced6c209	compound	box	absolute	ir	small	instructions:u	38907277555.000000	38907049604.000000	38908383097.000000	5
7-M2-spikes	ced6c209	compound	box	arm_ratio	ir/tw	large	instructions:u	1.016210	1.016204	1.016252	5
7-M2-spikes	ced6c209	compound	box	absolute	tw	large	instructions:u	76857800960.000000	76857038885.000000	76858341824.000000	5
7-M2-spikes	ced6c209	compound	box	absolute	ir	large	instructions:u	78103734431.000000	78103324782.000000	78107055126.000000	5
7-M2-spikes	ced6c209	compound	box	per_pass	tw	-	instructions:u	15429.398986	15428.670434	15429.711771	5
7-M2-spikes	ced6c209	compound	box	fixed	tw	-	instructions:u	-289193968.000000	-290217032.000000	-286313283.000000	5
7-M2-spikes	ced6c209	compound	box	per_pass	ir	-	instructions:u	15678.429770	15678.332493	15679.660553	5
7-M2-spikes	ced6c209	compound	box	fixed	ir	-	instructions:u	-288822003.000000	-291247640.000000	-287448136.000000	5
7-M2-spikes	ced6c209	compound	box	per_pass_gap	ir-tw	-	instructions:u	249.241994	248.962160	250.210755	5
7-M2-spikes	ced6c209	compound	box	arm_ratio	ir/tw	small	cycles:u	1.017902	1.013592	1.023832	5
7-M2-spikes	ced6c209	compound	box	absolute	tw	small	cycles:u	10077925577.000000	10064775180.000000	10152696326.000000	5
7-M2-spikes	ced6c209	compound	box	absolute	ir	small	cycles:u	10303433800.000000	10244954250.000000	10321456083.000000	5
7-M2-spikes	ced6c209	compound	box	arm_ratio	ir/tw	large	cycles:u	1.020683	1.016794	1.033672	5
7-M2-spikes	ced6c209	compound	box	absolute	tw	large	cycles:u	20185893070.000000	20164445199.000000	20281829398.000000	5
7-M2-spikes	ced6c209	compound	box	absolute	ir	large	cycles:u	20622432533.000000	20580262224.000000	20844142072.000000	5
7-M2-spikes	ced6c209	compound	box	per_pass	tw	-	cycles:u	4039.868008	4010.704987	4081.561528	5
7-M2-spikes	ced6c209	compound	box	fixed	tw	-	cycles:u	-34894839.000000	-125978244.000000	111617498.000000	5
7-M2-spikes	ced6c209	compound	box	per_pass	ir	-	cycles:u	4123.380198	4120.618520	4227.183276	5
7-M2-spikes	ced6c209	compound	box	fixed	ir	-	cycles:u	1887500.000000	-291774308.000000	13763881.000000	5
7-M2-spikes	ced6c209	compound	box	per_pass_gap	ir-tw	-	cycles:u	94.255182	40.172202	216.478289	5
7-M2-spikes	ced6c209	compound	enterleave	arm_ratio	ir/tw	small	instructions:u	1.006928	1.006905	1.006957	5
7-M2-spikes	ced6c209	compound	enterleave	absolute	tw	small	instructions:u	38576833902.000000	38576389416.000000	38577928614.000000	5
7-M2-spikes	ced6c209	compound	enterleave	absolute	ir	small	instructions:u	38844547847.000000	38844103848.000000	38844753852.000000	5
7-M2-spikes	ced6c209	compound	enterleave	arm_ratio	ir/tw	large	instructions:u	1.006918	1.006908	1.006936	5
7-M2-spikes	ced6c209	compound	enterleave	absolute	tw	large	instructions:u	77442961582.000000	77442068966.000000	77443371610.000000	5
7-M2-spikes	ced6c209	compound	enterleave	absolute	ir	large	instructions:u	77978734403.000000	77977846183.000000	77979626410.000000	5
7-M2-spikes	ced6c209	compound	enterleave	per_pass	tw	-	instructions:u	15546.258851	15546.177198	15546.628866	5
7-M2-spikes	ced6c209	compound	enterleave	fixed	tw	-	instructions:u	-288812105.000000	-290182750.000000	-287514382.000000	5
7-M2-spikes	ced6c209	compound	enterleave	per_pass	ir	-	instructions:u	15653.592220	15653.319334	15654.208460	5
7-M2-spikes	ced6c209	compound	enterleave	fixed	ir	-	instructions:u	-289226699.000000	-291415890.000000	-288750489.000000	5
7-M2-spikes	ced6c209	compound	enterleave	per_pass_gap	ir-tw	-	instructions:u	107.332051	106.963354	107.950057	5
7-M2-spikes	ced6c209	compound	enterleave	arm_ratio	ir/tw	small	cycles:u	1.017990	1.009226	1.024710	5
7-M2-spikes	ced6c209	compound	enterleave	absolute	tw	small	cycles:u	9952534014.000000	9877389070.000000	10012520495.000000	5
7-M2-spikes	ced6c209	compound	enterleave	absolute	ir	small	cycles:u	10104897134.000000	10055087720.000000	10198463415.000000	5
7-M2-spikes	ced6c209	compound	enterleave	arm_ratio	ir/tw	large	cycles:u	1.019577	1.007013	1.056826	5
7-M2-spikes	ced6c209	compound	enterleave	absolute	tw	large	cycles:u	19906166487.000000	19869404774.000000	20120836870.000000	5
7-M2-spikes	ced6c209	compound	enterleave	absolute	ir	large	cycles:u	20261948229.000000	20253784943.000000	21027113291.000000	5
7-M2-spikes	ced6c209	compound	enterleave	per_pass	tw	-	cycles:u	3990.162488	3957.458397	4067.321142	5
7-M2-spikes	ced6c209	compound	enterleave	fixed	tw	-	cycles:u	-54339667.000000	-215768842.000000	118874503.000000	5
7-M2-spikes	ced6c209	compound	enterleave	per_pass	ir	-	cycles:u	4064.155772	4025.393926	4349.763594	5
7-M2-spikes	ced6c209	compound	enterleave	fixed	ir	-	cycles:u	-62394243.000000	-721704679.000000	134978601.000000	5
7-M2-spikes	ced6c209	compound	enterleave	per_pass_gap	ir-tw	-	cycles:u	102.096727	-41.927217	359.601106	5
7-M2-spikes	ced6c209	compound	head>box	across_builds	tw	small	instructions:u	0.992354	0.992330	0.992392	5
7-M2-spikes	ced6c209	compound	head>box	across_builds	ir	small	instructions:u	0.992854	0.992832	0.992888	5
7-M2-spikes	ced6c209	compound	head>box	across_builds	tw	large	instructions:u	0.992382	0.992376	0.992388	5
7-M2-spikes	ced6c209	compound	head>box	across_builds	ir	large	instructions:u	0.992887	0.992869	0.992917	5
7-M2-spikes	ced6c209	compound	head>box	across_builds	tw	small	cycles:u	1.019305	0.999008	1.027014	5
7-M2-spikes	ced6c209	compound	head>box	across_builds	ir	small	cycles:u	1.019451	1.004058	1.021502	5
7-M2-spikes	ced6c209	compound	head>box	across_builds	tw	large	cycles:u	1.017871	1.007066	1.020732	5
7-M2-spikes	ced6c209	compound	head>box	across_builds	ir	large	cycles:u	1.017399	1.011022	1.027555	5
7-M2-spikes	ced6c209	compound	head>enterleave	across_builds	tw	small	instructions:u	0.999935	0.999925	0.999947	5
7-M2-spikes	ced6c209	compound	head>enterleave	across_builds	ir	small	instructions:u	0.991243	0.991220	0.991276	5
7-M2-spikes	ced6c209	compound	head>enterleave	across_builds	tw	large	instructions:u	0.999935	0.999929	0.999947	5
7-M2-spikes	ced6c209	compound	head>enterleave	across_builds	ir	large	instructions:u	0.991292	0.991263	0.991314	5
7-M2-spikes	ced6c209	compound	head>enterleave	across_builds	tw	small	cycles:u	1.004345	0.988381	1.010183	5
7-M2-spikes	ced6c209	compound	head>enterleave	across_builds	ir	small	cycles:u	0.999228	0.985450	1.013776	5
7-M2-spikes	ced6c209	compound	head>enterleave	across_builds	tw	large	cycles:u	1.004028	0.999976	1.005509	5
7-M2-spikes	ced6c209	compound	head>enterleave	across_builds	ir	large	cycles:u	0.999499	0.993174	1.038242	5
