task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
4	d8e48d353	strings	head	per_pass	tw	-	instructions:u	10815.916169	10815.711658	10816.041285	5
4	d8e48d353	strings	head	fixed	tw	-	instructions:u	151114426.000000	150835609.000002	151542819.000000	5
4	d8e48d353	strings	head	per_pass	ir	-	instructions:u	7116.825241	7116.738391	7117.021721	5
4	d8e48d353	strings	head	fixed	ir	-	instructions:u	151388661.000000	151001474.000000	151570481.000000	5
4	d8e48d353	strings	head	per_pass_gap	ir-tw	-	instructions:u	-3698.966531	-3699.302893	-3698.787977	5
4	d8e48d353	strings	head	arm_ratio	ir/tw	small	cycles:u	0.585456	0.566144	0.591663	5
4	d8e48d353	strings	head	absolute	tw	small	cycles:u	3474926452.000000	3441260477.000000	3608118440.000000	5
4	d8e48d353	strings	head	absolute	ir	small	cycles:u	2036066693.000000	2024856352.000000	2042713604.000000	5
4	d8e48d353	strings	head	arm_ratio	ir/tw	large	cycles:u	0.584923	0.509891	0.585319	5
4	d8e48d353	strings	head	absolute	tw	large	cycles:u	6859298231.000000	6829811208.000000	7806679144.000000	5
4	d8e48d353	strings	head	absolute	ir	large	cycles:u	4004234525.000000	3980554932.000000	4012161847.000000	5
4	d8e48d353	strings	head	per_pass	tw	-	cycles:u	2247.477367	2167.453194	2818.617133	5
4	d8e48d353	strings	head	fixed	tw	-	cycles:u	87379108.000000	-649172256.000000	356938649.000000	5
4	d8e48d353	strings	head	per_pass	ir	-	cycles:u	1312.965495	1296.757530	1315.176000	5
4	d8e48d353	strings	head	fixed	ir	-	cycles:u	70515367.000000	52092352.000000	90282342.000000	5
4	d8e48d353	strings	head	per_pass_gap	ir-tw	-	cycles:u	-933.957748	-1521.859603	-854.487699	5
4	d8e48d353	strings	pinned>head	across_builds	tw	small	instructions:u	0.999393	0.999384	0.999403	5
4	d8e48d353	strings	pinned>head	across_builds	ir	small	instructions:u	0.999775	0.999758	0.999791	5
4	d8e48d353	strings	pinned>head	across_builds	tw	large	instructions:u	0.999372	0.999362	0.999380	5
4	d8e48d353	strings	pinned>head	across_builds	ir	large	instructions:u	0.999753	0.999749	0.999759	5
4	d8e48d353	strings	pinned>head	across_builds	tw	small	cycles:u	0.989562	0.933808	1.039762	5
4	d8e48d353	strings	pinned>head	across_builds	ir	small	cycles:u	0.988228	0.979665	0.988587	5
4	d8e48d353	strings	pinned>head	across_builds	tw	large	cycles:u	0.996769	0.939706	1.135498	5
4	d8e48d353	strings	pinned>head	across_builds	ir	large	cycles:u	0.984030	0.975825	0.988662	5
4	d8e48d353	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.494607	0.494592	0.494610	5
4	d8e48d353	varlookup	pinned	absolute	tw	small	instructions:u	16729275910.000000	16729023929.000000	16729399121.000000	5
4	d8e48d353	varlookup	pinned	absolute	ir	small	instructions:u	8274334494.000000	8274174162.000000	8274470777.000000	5
4	d8e48d353	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.492293	0.492285	0.492298	5
4	d8e48d353	varlookup	pinned	absolute	tw	large	instructions:u	33306729045.000000	33306665906.000000	33307061509.000000	5
4	d8e48d353	varlookup	pinned	absolute	ir	large	instructions:u	16396660239.000000	16396559698.000000	16396801552.000000	5
4	d8e48d353	varlookup	pinned	per_pass	tw	-	instructions:u	1745.007515	1744.975451	1745.026697	5
4	d8e48d353	varlookup	pinned	fixed	tw	-	instructions:u	151671112.000000	151318813.000000	152132336.000000	5
4	d8e48d353	varlookup	pinned	per_pass	ir	-	instructions:u	854.986839	854.956729	855.000250	5
4	d8e48d353	varlookup	pinned	fixed	ir	-	instructions:u	152008749.000001	151768699.000000	152381856.000000	5
4	d8e48d353	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-890.020676	-890.069968	-889.975201	5
4	d8e48d353	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.394790	0.348542	0.409157	5
4	d8e48d353	varlookup	pinned	absolute	tw	small	cycles:u	3246345876.000000	3176947887.000000	3634797959.000000	5
4	d8e48d353	varlookup	pinned	absolute	ir	small	cycles:u	1283380748.000000	1266881534.000000	1301946198.000000	5
4	d8e48d353	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.392942	0.383490	0.398473	5
4	d8e48d353	varlookup	pinned	absolute	tw	large	cycles:u	6288271775.000000	6281003599.000000	6478342839.000000	5
4	d8e48d353	varlookup	pinned	absolute	ir	large	cycles:u	2484378494.000000	2461846913.000000	2502810630.000000	5
4	d8e48d353	varlookup	pinned	per_pass	tw	-	cycles:u	319.437655	279.313033	346.981288	5
4	d8e48d353	varlookup	pinned	fixed	tw	-	cycles:u	211688153.000000	-114301631.000000	981324143.000000	5
4	d8e48d353	varlookup	pinned	per_pass	ir	-	cycles:u	125.828118	124.049070	128.545985	5
4	d8e48d353	varlookup	pinned	fixed	ir	-	cycles:u	95627391.000000	55657390.000000	119513902.000000	5
4	d8e48d353	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-190.891670	-222.514730	-151.815755	5
4	d8e48d353	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.495185	0.495183	0.495189	5
4	d8e48d353	varlookup	head	absolute	tw	small	instructions:u	16710779881.000000	16710748736.000000	16711003984.000000	5
4	d8e48d353	varlookup	head	absolute	ir	small	instructions:u	8274986498.000000	8274900346.000000	8275045918.000000	5
4	d8e48d353	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.492867	0.492862	0.492875	5
4	d8e48d353	varlookup	head	absolute	tw	large	instructions:u	33269178414.000000	33269036184.000000	33269527753.000000	5
4	d8e48d353	varlookup	head	absolute	ir	large	instructions:u	16397308489.000000	16397154718.000000	16397541780.000000	5
4	d8e48d353	varlookup	head	per_pass	tw	-	instructions:u	1742.989969	1742.956519	1743.026092	5
4	d8e48d353	varlookup	head	fixed	tw	-	instructions:u	152361976.000000	152032009.000000	152862332.000002	5
4	d8e48d353	varlookup	head	per_pass	ir	-	instructions:u	854.990331	854.963417	855.000026	5
4	d8e48d353	varlookup	head	fixed	ir	-	instructions:u	152541284.000000	152425953.000000	152893458.000000	5
4	d8e48d353	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-887.993102	-888.036765	-887.965703	5
4	d8e48d353	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.394808	0.377308	0.405859	5
4	d8e48d353	varlookup	head	absolute	tw	small	cycles:u	3200997287.000000	3137687225.000000	3342809362.000000	5
4	d8e48d353	varlookup	head	absolute	ir	small	cycles:u	1264236975.000000	1261269603.000000	1274282746.000000	5
4	d8e48d353	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.395595	0.350886	0.395989	5
4	d8e48d353	varlookup	head	absolute	tw	large	cycles:u	6245268562.000000	6216882870.000000	7031608660.000000	5
4	d8e48d353	varlookup	head	absolute	ir	large	cycles:u	2467290211.000000	2459958590.000000	2481066732.000000	5
4	d8e48d353	varlookup	head	per_pass	tw	-	cycles:u	321.170206	317.461640	409.886467	5
4	d8e48d353	varlookup	head	fixed	tw	-	cycles:u	162623690.000000	-756234210.000000	291692407.000000	5
4	d8e48d353	varlookup	head	per_pass	ir	-	cycles:u	125.913546	125.443721	128.399698	5
4	d8e48d353	varlookup	head	fixed	ir	-	cycles:u	67601222.000000	41472474.000000	82567392.000000	5
4	d8e48d353	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-192.894674	-284.219952	-191.548095	5
4	d8e48d353	varlookup	pinned>head	across_builds	tw	small	instructions:u	0.998894	0.998885	0.998920	5
4	d8e48d353	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000083	1.000053	1.000088	5
4	d8e48d353	varlookup	pinned>head	across_builds	tw	large	instructions:u	0.998870	0.998862	0.998884	5
4	d8e48d353	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000044	1.000022	1.000051	5
4	d8e48d353	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.986939	0.880653	0.999067	5
4	d8e48d353	varlookup	pinned>head	across_builds	ir	small	cycles:u	0.986434	0.976975	0.997552	5
4	d8e48d353	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.994311	0.962228	1.118412	5
4	d8e48d353	varlookup	pinned>head	across_builds	ir	large	cycles:u	0.992677	0.988113	1.002211	5
4	d8e48d353	dispatchclass	pinned	arm_ratio	ir/tw	small	instructions:u	0.992053	0.990158	0.994017	5
4	d8e48d353	dispatchclass	pinned	absolute	tw	small	instructions:u	14050795444.000000	14050712166.000000	14051051012.000000	5
4	d8e48d353	dispatchclass	pinned	absolute	ir	small	instructions:u	13939049215.000000	13912704175.000000	13966978352.000000	5
4	d8e48d353	dispatchclass	pinned	arm_ratio	ir/tw	large	instructions:u	0.990121	0.987018	0.994415	5
4	d8e48d353	dispatchclass	pinned	absolute	tw	large	instructions:u	27949602458.000000	27949532930.000000	28037530307.000000	5
4	d8e48d353	dispatchclass	pinned	absolute	ir	large	instructions:u	27673551791.000000	27673470464.000000	27793424915.000000	5
4	d8e48d353	dispatchclass	pinned	per_pass	tw	-	instructions:u	6949.392147	6949.275723	6993.371629	5
4	d8e48d353	dispatchclass	pinned	fixed	tw	-	instructions:u	152011149.000000	64043791.000000	152499566.000000	5
4	d8e48d353	dispatchclass	pinned	per_pass	ir	-	instructions:u	6880.382465	6853.299797	6927.187850	5
4	d8e48d353	dispatchclass	pinned	fixed	ir	-	instructions:u	152021933.000000	84673515.000000	260378759.000000	5
4	d8e48d353	dispatchclass	pinned	per_pass_gap	ir-tw	-	instructions:u	-84.063782	-112.989164	-22.222532	5
4	d8e48d353	dispatchclass	pinned	arm_ratio	ir/tw	small	cycles:u	1.025559	1.005479	1.054267	5
4	d8e48d353	dispatchclass	pinned	absolute	tw	small	cycles:u	3563706696.000000	3547602406.000000	3594033434.000000	5
4	d8e48d353	dispatchclass	pinned	absolute	ir	small	cycles:u	3646183866.000000	3613725746.000000	3757099878.000000	5
4	d8e48d353	dispatchclass	pinned	arm_ratio	ir/tw	large	cycles:u	1.023594	1.004102	1.045666	5
4	d8e48d353	dispatchclass	pinned	absolute	tw	large	cycles:u	7023056532.000000	6968450435.000000	7117155939.000000	5
4	d8e48d353	dispatchclass	pinned	absolute	ir	large	cycles:u	7154499705.000000	7118334292.000000	7287624786.000000	5
4	d8e48d353	dispatchclass	pinned	per_pass	tw	-	cycles:u	1729.674918	1687.664100	1773.270898	5
4	d8e48d353	dispatchclass	pinned	fixed	tw	-	cycles:u	104356860.000000	24072345.000000	218705234.000000	5
4	d8e48d353	dispatchclass	pinned	per_pass	ir	-	cycles:u	1754.157919	1680.617207	1836.949520	5
4	d8e48d353	dispatchclass	pinned	fixed	ir	-	cycles:u	137868027.000000	-60173294.000000	395865464.000000	5
4	d8e48d353	dispatchclass	pinned	per_pass_gap	ir-tw	-	cycles:u	-4.369898	-49.057711	149.285420	5
4	d8e48d353	dispatchclass	head	arm_ratio	ir/tw	small	instructions:u	0.990363	0.990342	0.992465	5
4	d8e48d353	dispatchclass	head	absolute	tw	small	instructions:u	14075336141.000000	14075211836.000000	14075424928.000000	5
4	d8e48d353	dispatchclass	head	absolute	ir	small	instructions:u	13939613201.000000	13939439458.000000	13969278654.000000	5
4	d8e48d353	dispatchclass	head	arm_ratio	ir/tw	large	instructions:u	0.992152	0.990281	0.993996	5
4	d8e48d353	dispatchclass	head	absolute	tw	large	instructions:u	27998232792.000000	27998162274.000000	27998308015.000000	5
4	d8e48d353	dispatchclass	head	absolute	ir	large	instructions:u	27778419388.000000	27726132195.000000	27830206294.000000	5
4	d8e48d353	dispatchclass	head	per_pass	tw	-	instructions:u	6961.433982	6961.369596	6961.510478	5
4	d8e48d353	dispatchclass	head	fixed	tw	-	instructions:u	152482794.000000	152190880.000000	152685737.000000	5
4	d8e48d353	dispatchclass	head	per_pass	ir	-	instructions:u	6904.665794	6893.346368	6930.463820	5
4	d8e48d353	dispatchclass	head	fixed	ir	-	instructions:u	152738263.000000	93118042.000000	159756212.000000	5
4	d8e48d353	dispatchclass	head	per_pass_gap	ir-tw	-	instructions:u	-56.754076	-68.093160	-31.022117	5
4	d8e48d353	dispatchclass	head	arm_ratio	ir/tw	small	cycles:u	1.020609	1.018908	1.030828	5
4	d8e48d353	dispatchclass	head	absolute	tw	small	cycles:u	3570313269.000000	3556647313.000000	3574477972.000000	5
4	d8e48d353	dispatchclass	head	absolute	ir	small	cycles:u	3643964981.000000	3637821233.000000	3666293371.000000	5
4	d8e48d353	dispatchclass	head	arm_ratio	ir/tw	large	cycles:u	1.028303	1.022039	1.031889	5
4	d8e48d353	dispatchclass	head	absolute	tw	large	cycles:u	7039053910.000000	7014196437.000000	7078448237.000000	5
4	d8e48d353	dispatchclass	head	absolute	ir	large	cycles:u	7237595113.000000	7232503192.000000	7263520761.000000	5
4	d8e48d353	dispatchclass	head	per_pass	tw	-	cycles:u	1741.203299	1720.521354	1754.318153	5
4	d8e48d353	dispatchclass	head	fixed	tw	-	cycles:u	74240716.000000	61175625.000000	132111021.000000	5
4	d8e48d353	dispatchclass	head	per_pass	ir	-	cycles:u	1796.815066	1786.529076	1803.967922	5
4	d8e48d353	dispatchclass	head	fixed	ir	-	cycles:u	52310352.000000	29885389.000000	86386890.000000	5
4	d8e48d353	dispatchclass	head	per_pass_gap	ir-tw	-	cycles:u	57.048773	41.217324	76.293712	5
4	d8e48d353	dispatchclass	pinned>head	across_builds	tw	small	instructions:u	1.001744	1.001728	1.001750	5
4	d8e48d353	dispatchclass	pinned>head	across_builds	ir	small	instructions:u	1.001884	1.000038	1.001934	5
4	d8e48d353	dispatchclass	pinned>head	across_builds	tw	large	instructions:u	1.001738	0.998599	1.001743	5
4	d8e48d353	dispatchclass	pinned>head	across_builds	ir	large	instructions:u	1.003792	0.997589	1.005660	5
4	d8e48d353	dispatchclass	pinned>head	across_builds	tw	small	cycles:u	1.003022	0.989598	1.006402	5
4	d8e48d353	dispatchclass	pinned>head	across_builds	ir	small	cycles:u	0.999231	0.974008	1.014547	5
4	d8e48d353	dispatchclass	pinned>head	across_builds	tw	large	cycles:u	1.003073	0.985534	1.015785	5
4	d8e48d353	dispatchclass	pinned>head	across_builds	ir	large	cycles:u	1.011175	0.996692	1.016039	5
4	d8e48d353	rexxcps	pinned	arm_ratio	ir/tw	small	instructions:u	0.815741	0.815186	0.815801	5
4	d8e48d353	rexxcps	pinned	absolute	tw	small	instructions:u	27096340728.000000	27094407814.000000	27115048592.000000	5
4	d8e48d353	rexxcps	pinned	absolute	ir	small	instructions:u	22103803591.000000	22103592002.000000	22103893813.000000	5
4	d8e48d353	rexxcps	pinned	arm_ratio	ir/tw	small	cycles:u	0.821599	0.816890	0.834547	5
4	d8e48d353	rexxcps	pinned	absolute	tw	small	cycles:u	7767689349.000000	7726194421.000000	7872908596.000000	5
4	d8e48d353	rexxcps	pinned	absolute	ir	small	cycles:u	6432449684.000000	6342449028.000000	6482498965.000000	5
4	d8e48d353	rexxcps	head	arm_ratio	ir/tw	small	instructions:u	0.815984	0.815949	0.816055	5
4	d8e48d353	rexxcps	head	absolute	tw	small	instructions:u	27089276408.000000	27086600297.000000	27090304987.000000	5
4	d8e48d353	rexxcps	head	absolute	ir	small	instructions:u	22104306351.000000	22104150470.000000	22104732334.000000	5
4	d8e48d353	rexxcps	head	arm_ratio	ir/tw	small	cycles:u	0.807557	0.794870	0.807883	5
4	d8e48d353	rexxcps	head	absolute	tw	small	cycles:u	7968430170.000000	7952956187.000000	7979216999.000000	5
4	d8e48d353	rexxcps	head	absolute	ir	small	cycles:u	6422936080.000000	6342443821.000000	6442882247.000000	5
4	d8e48d353	rexxcps	pinned>head	across_builds	tw	small	instructions:u	0.999723	0.999046	0.999849	5
4	d8e48d353	rexxcps	pinned>head	across_builds	ir	small	instructions:u	1.000025	1.000017	1.000038	5
4	d8e48d353	rexxcps	pinned>head	across_builds	tw	small	cycles:u	1.024318	1.013503	1.031353	5
4	d8e48d353	rexxcps	pinned>head	across_builds	ir	small	cycles:u	0.995597	0.986008	1.012690	5
