task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
2	402c36198	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
2	402c36198	varlookup	pinned	absolute	tw	large	instructions:u	52136620271.000000	52136619858.000000	52136621141.000000	5
2	402c36198	varlookup	pinned	absolute	ir	large	instructions:u	42028632915.000000	42028632534.000000	42028633238.000000	5
2	402c36198	varlookup	pinned	per_pass	tw	-	instructions:u	2752.000142	2751.999943	2752.000169	5
2	402c36198	varlookup	pinned	fixed	tw	-	instructions:u	-151381988.000004	-151382607.000000	-151379054.000000	5
2	402c36198	varlookup	pinned	per_pass	ir	-	instructions:u	2220.000106	2220.000071	2220.000206	5
2	402c36198	varlookup	pinned	fixed	ir	-	instructions:u	-151369290.000000	-151370997.000004	-151368769.000000	5
2	402c36198	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-531.999963	-532.000046	-531.999872	5
2	402c36198	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.744517	0.736270	0.747417	5
2	402c36198	varlookup	pinned	absolute	tw	small	cycles:u	4590499936.000000	4568274733.000000	4621256346.000000	5
2	402c36198	varlookup	pinned	absolute	ir	small	cycles:u	3407648595.000000	3400150159.000000	3431016760.000000	5
2	402c36198	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.745397	0.742724	0.749132	5
2	402c36198	varlookup	pinned	absolute	tw	large	cycles:u	9180632294.000000	9158594372.000000	9211314935.000000	5
2	402c36198	varlookup	pinned	absolute	ir	large	cycles:u	6842929139.000000	6841020914.000000	6866957381.000000	5
2	402c36198	varlookup	pinned	per_pass	tw	-	cycles:u	483.191541	479.192208	486.401579	5
2	402c36198	varlookup	pinned	fixed	tw	-	cycles:u	-22044906.000000	-30315063.000000	61904867.000000	5
2	402c36198	varlookup	pinned	per_pass	ir	-	cycles:u	361.638409	358.994766	364.927076	5
2	402c36198	varlookup	pinned	fixed	ir	-	cycles:u	-27916292.000000	-66657063.000000	20566480.000000	5
2	402c36198	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-122.125017	-127.406813	-114.265132	5
2	402c36198	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.805561	0.805561	0.805561	5
2	402c36198	varlookup	head	absolute	tw	small	instructions:u	25992619281.000000	25992618672.000000	25992619971.000000	5
2	402c36198	varlookup	head	absolute	ir	small	instructions:u	20938631588.000000	20938631099.000000	20938632076.000000	5
2	402c36198	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
2	402c36198	varlookup	head	absolute	tw	large	instructions:u	52136620053.000000	52136619570.000000	52136620503.000000	5
2	402c36198	varlookup	head	absolute	ir	large	instructions:u	42028632499.000000	42028632186.000000	42028632677.000000	5
2	402c36198	varlookup	head	per_pass	tw	-	instructions:u	2752.000080	2752.000009	2752.000143	5
2	402c36198	varlookup	head	fixed	tw	-	instructions:u	-151381477.000000	-151382454.999996	-151380111.000000	5
2	402c36198	varlookup	head	per_pass	ir	-	instructions:u	2220.000115	2220.000012	2220.000137	5
2	402c36198	varlookup	head	fixed	ir	-	instructions:u	-151369501.000000	-151370104.000000	-151368034.000004	5
2	402c36198	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-531.999968	-532.000068	-531.999927	5
2	402c36198	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.742920	0.742380	0.748305	5
2	402c36198	varlookup	head	absolute	tw	small	cycles:u	4587945907.000000	4557666868.000000	4594925254.000000	5
2	402c36198	varlookup	head	absolute	ir	small	cycles:u	3410524621.000000	3402239243.000000	3415293345.000000	5
2	402c36198	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.746048	0.739695	0.749107	5
2	402c36198	varlookup	head	absolute	tw	large	cycles:u	9194508716.000000	9189531997.000000	9251175866.000000	5
2	402c36198	varlookup	head	absolute	ir	large	cycles:u	6855827824.000000	6842817504.000000	6885480062.000000	5
2	402c36198	varlookup	head	per_pass	tw	-	cycles:u	485.792949	484.483624	490.866311	5
2	402c36198	varlookup	head	fixed	tw	-	cycles:u	-25816957.000000	-75284052.000000	-10680146.000000	5
2	402c36198	varlookup	head	per_pass	ir	-	cycles:u	362.663495	360.816078	366.656928	5
2	402c36198	varlookup	head	fixed	ir	-	cycles:u	-34778582.000000	-81001576.000000	-12459396.000000	5
2	402c36198	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-124.829220	-130.050233	-118.469488	5
2	402c36198	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
2	402c36198	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.995816	0.992792	1.005175	5
2	402c36198	varlookup	pinned>head	across_builds	ir	small	cycles:u	1.000844	0.991613	1.003974	5
2	402c36198	varlookup	pinned>head	across_builds	tw	large	cycles:u	1.003921	0.997858	1.007411	5
2	402c36198	varlookup	pinned>head	across_builds	ir	large	cycles:u	1.001843	0.996485	1.006433	5
3	34af7f917	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.872218	0.872171	0.872227	5
3	34af7f917	alloc4c	pinned	absolute	tw	small	instructions:u	3634817988.000000	3634804124.000000	3634970089.000000	5
3	34af7f917	alloc4c	pinned	absolute	ir	small	instructions:u	3170357366.000000	3170314490.000000	3170374253.000000	5
3	34af7f917	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.874651	0.874617	0.874655	5
3	34af7f917	alloc4c	pinned	absolute	tw	large	instructions:u	7410349488.000000	7410265407.000000	7410452678.000000	5
3	34af7f917	alloc4c	pinned	absolute	ir	large	instructions:u	6481426385.000000	6481260675.000000	6481471338.000000	5
3	34af7f917	alloc4c	pinned	per_pass	tw	-	instructions:u	7550.949640	7550.817440	7551.297108	5
3	34af7f917	alloc4c	pinned	fixed	tw	-	instructions:u	-140667709.000000	-140844430.000000	-140438631.000000	5
3	34af7f917	alloc4c	pinned	per_pass	ir	-	instructions:u	6622.128774	6621.871496	6622.236744	5
3	34af7f917	alloc4c	pinned	fixed	ir	-	instructions:u	-140699041.000000	-140765406.000000	-140561495.000000	5
3	34af7f917	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-928.826256	-929.425612	-928.722624	5
3	34af7f917	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.884384	0.867726	0.936512	5
3	34af7f917	alloc4c	pinned	absolute	tw	small	cycles:u	1111940779.000000	1096765935.000000	1116917078.000000	5
3	34af7f917	alloc4c	pinned	absolute	ir	small	cycles:u	981611932.000000	964859979.000000	1027134232.000000	5
3	34af7f917	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.894652	0.877402	0.912124	5
3	34af7f917	alloc4c	pinned	absolute	tw	large	cycles:u	2639931618.000000	2603631348.000000	2657972525.000000	5
3	34af7f917	alloc4c	pinned	absolute	ir	large	cycles:u	2367588812.000000	2329343003.000000	2404774532.000000	5
3	34af7f917	alloc4c	pinned	per_pass	tw	-	cycles:u	3053.036400	2982.634272	3122.413180	5
3	34af7f917	alloc4c	pinned	fixed	tw	-	cycles:u	-416580096.000000	-464440655.000000	-379002924.000000	5
3	34af7f917	alloc4c	pinned	per_pass	ir	-	cycles:u	2805.457666	2609.954832	2846.325200	5
3	34af7f917	alloc4c	pinned	fixed	ir	-	cycles:u	-427080888.000000	-441550668.000000	-277843184.000000	5
3	34af7f917	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-266.658404	-512.458348	-206.711200	5
3	34af7f917	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.872201	0.872194	0.872225	5
3	34af7f917	alloc4c	head	absolute	tw	small	instructions:u	3634901661.000000	3634874962.000000	3634909395.000000	5
3	34af7f917	alloc4c	head	absolute	ir	small	instructions:u	3170366602.000000	3170340238.000000	3170428411.000000	5
3	34af7f917	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.874627	0.874620	0.874635	5
3	34af7f917	alloc4c	head	absolute	tw	large	instructions:u	7410371147.000000	7410289426.000000	7410404339.000000	5
3	34af7f917	alloc4c	head	absolute	ir	large	instructions:u	6481292843.000000	6481275594.000000	6481385305.000000	5
3	34af7f917	alloc4c	head	per_pass	tw	-	instructions:u	7550.938972	7550.760062	7551.051118	5
3	34af7f917	alloc4c	head	fixed	tw	-	instructions:u	-140580857.000000	-140650597.000000	-140470636.000000	5
3	34af7f917	alloc4c	head	per_pass	ir	-	instructions:u	6621.905210	6621.713662	6622.037406	5
3	34af7f917	alloc4c	head	fixed	ir	-	instructions:u	-140608973.000000	-140652101.000000	-140428420.000000	5
3	34af7f917	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-929.026038	-929.337456	-928.850548	5
3	34af7f917	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.890773	0.844431	0.945675	5
3	34af7f917	alloc4c	head	absolute	tw	small	cycles:u	1107685718.000000	1074240060.000000	1160666969.000000	5
3	34af7f917	alloc4c	head	absolute	ir	small	cycles:u	986697029.000000	978722435.000000	1015882427.000000	5
3	34af7f917	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.904711	0.893372	0.926947	5
3	34af7f917	alloc4c	head	absolute	tw	large	cycles:u	2626514239.000000	2570487959.000000	2633323274.000000	5
3	34af7f917	alloc4c	head	absolute	ir	large	cycles:u	2369517354.000000	2346455495.000000	2386617807.000000	5
3	34af7f917	alloc4c	head	per_pass	tw	-	cycles:u	3036.433534	2931.694540	3065.312764	5
3	34af7f917	alloc4c	head	fixed	tw	-	cycles:u	-405361195.000000	-458416322.000000	-305180301.000000	5
3	34af7f917	alloc4c	head	per_pass	ir	-	cycles:u	2754.856900	2685.213428	2799.841556	5
3	34af7f917	alloc4c	head	fixed	ir	-	cycles:u	-386249971.000000	-413223749.000000	-326724287.000000	5
3	34af7f917	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-251.433556	-380.099336	-186.643760	5
3	34af7f917	alloc4c	pinned>head	across_builds	tw	small	instructions:u	1.000019	0.999983	1.000024	5
3	34af7f917	alloc4c	pinned>head	across_builds	ir	small	instructions:u	1.000009	0.999992	1.000017	5
3	34af7f917	alloc4c	pinned>head	across_builds	tw	large	instructions:u	1.000007	0.999988	1.000014	5
3	34af7f917	alloc4c	pinned>head	across_builds	ir	large	instructions:u	0.999987	0.999977	1.000006	5
3	34af7f917	alloc4c	pinned>head	across_builds	tw	small	cycles:u	0.995839	0.961790	1.045704	5
3	34af7f917	alloc4c	pinned>head	across_builds	ir	small	cycles:u	0.998463	0.952867	1.041891	5
3	34af7f917	alloc4c	pinned>head	across_builds	tw	large	cycles:u	0.989879	0.970729	1.011404	5
3	34af7f917	alloc4c	pinned>head	across_builds	ir	large	cycles:u	1.006386	0.975749	1.024588	5
3	34af7f917	arith	pinned	arm_ratio	ir/tw	small	instructions:u	1.022842	1.022842	1.022842	5
3	34af7f917	arith	pinned	absolute	tw	small	instructions:u	9516654325.000000	9516653861.000000	9516654541.000000	5
3	34af7f917	arith	pinned	absolute	ir	small	instructions:u	9734030795.000000	9734030218.000000	9734031608.000000	5
3	34af7f917	arith	pinned	arm_ratio	ir/tw	large	instructions:u	1.015375	1.015375	1.015375	5
3	34af7f917	arith	pinned	absolute	tw	large	instructions:u	19054015376.000000	19054015111.000000	19054015683.000000	5
3	34af7f917	arith	pinned	absolute	ir	large	instructions:u	19346963252.000000	19346963125.000000	19346963605.000000	5
3	34af7f917	arith	pinned	per_pass	tw	-	instructions:u	38149.444336	38149.442280	38149.446980	5
3	34af7f917	arith	pinned	fixed	tw	-	instructions:u	-20706792.000000	-20707884.000000	-20706029.000000	5
3	34af7f917	arith	pinned	per_pass	ir	-	instructions:u	38451.730480	38451.727988	38451.732136	5
3	34af7f917	arith	pinned	fixed	ir	-	instructions:u	121098175.000000	121097184.000000	121099611.000000	5
3	34af7f917	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	302.285768	302.282556	302.289856	5
3	34af7f917	arith	pinned	arm_ratio	ir/tw	small	cycles:u	1.031403	1.027069	1.039392	5
3	34af7f917	arith	pinned	absolute	tw	small	cycles:u	3197159328.000000	3165440710.000000	3200325847.000000	5
3	34af7f917	arith	pinned	absolute	ir	small	cycles:u	3288488223.000000	3278789162.000000	3326394296.000000	5
3	34af7f917	arith	pinned	arm_ratio	ir/tw	large	cycles:u	1.021885	1.019765	1.029273	5
3	34af7f917	arith	pinned	absolute	tw	large	cycles:u	6384124253.000000	6336533582.000000	6410502705.000000	5
3	34af7f917	arith	pinned	absolute	ir	large	cycles:u	6525950247.000000	6504720893.000000	6571008721.000000	5
3	34af7f917	arith	pinned	per_pass	tw	-	cycles:u	12820.659648	12548.877428	12882.979704	5
3	34af7f917	arith	pinned	fixed	tw	-	cycles:u	-16184049.000000	-55304216.000000	62094868.000000	5
3	34af7f917	arith	pinned	per_pass	ir	-	cycles:u	12949.848096	12732.471536	13168.878236	5
3	34af7f917	arith	pinned	fixed	ir	-	cycles:u	51026199.000000	-13430397.000000	143276412.000000	5
3	34af7f917	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	167.213368	0.382484	348.218588	5
3	34af7f917	arith	head	arm_ratio	ir/tw	small	instructions:u	1.022842	1.022842	1.022842	5
3	34af7f917	arith	head	absolute	tw	small	instructions:u	9516653426.000000	9516653224.000000	9516654489.000000	5
3	34af7f917	arith	head	absolute	ir	small	instructions:u	9734030753.000000	9734030147.000000	9734031654.000000	5
3	34af7f917	arith	head	arm_ratio	ir/tw	large	instructions:u	1.015375	1.014789	1.015375	5
3	34af7f917	arith	head	absolute	tw	large	instructions:u	19054015085.000000	19054015000.000000	19065016004.000000	5
3	34af7f917	arith	head	absolute	ir	large	instructions:u	19346963315.000000	19346962674.000000	19346963585.000000	5
3	34af7f917	arith	head	per_pass	tw	-	instructions:u	38149.446636	38149.442044	38193.450580	5
3	34af7f917	arith	head	fixed	tw	-	instructions:u	-20708233.000000	-31709286.000000	-20706022.000000	5
3	34af7f917	arith	head	per_pass	ir	-	instructions:u	38451.730248	38451.724080	38451.733752	5
3	34af7f917	arith	head	fixed	ir	-	instructions:u	121098191.000000	121096709.000000	121100634.000000	5
3	34af7f917	arith	head	per_pass_gap	ir-tw	-	instructions:u	302.279520	258.283172	302.288204	5
3	34af7f917	arith	head	arm_ratio	ir/tw	small	cycles:u	1.044569	1.042972	1.062512	5
3	34af7f917	arith	head	absolute	tw	small	cycles:u	3085505889.000000	3044160387.000000	3093788607.000000	5
3	34af7f917	arith	head	absolute	ir	small	cycles:u	3226735945.000000	3223023108.000000	3234456648.000000	5
3	34af7f917	arith	head	arm_ratio	ir/tw	large	cycles:u	1.037483	1.031574	1.040762	5
3	34af7f917	arith	head	absolute	tw	large	cycles:u	6174925667.000000	6159992118.000000	6220299577.000000	5
3	34af7f917	arith	head	absolute	ir	large	cycles:u	6416032911.000000	6395061659.000000	6425023282.000000	5
3	34af7f917	arith	head	per_pass	tw	-	cycles:u	12453.923760	12278.107656	12539.174752	5
3	34af7f917	arith	head	fixed	tw	-	cycles:u	-49287799.000000	-86604893.000000	20938290.000000	5
3	34af7f917	arith	head	per_pass	ir	-	cycles:u	12757.187864	12642.420044	12782.356460	5
3	34af7f917	arith	head	fixed	ir	-	cycles:u	37438979.000000	29349104.000000	73851637.000000	5
3	34af7f917	arith	head	per_pass_gap	ir-tw	-	cycles:u	328.432700	119.358924	418.781460	5
3	34af7f917	arith	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
3	34af7f917	arith	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
3	34af7f917	arith	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000577	5
3	34af7f917	arith	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
3	34af7f917	arith	pinned>head	across_builds	tw	small	cycles:u	0.965672	0.952145	0.977364	5
3	34af7f917	arith	pinned>head	across_builds	ir	small	cycles:u	0.982811	0.969499	0.982992	5
3	34af7f917	arith	pinned>head	across_builds	tw	large	cycles:u	0.968376	0.963251	0.974339	5
3	34af7f917	arith	pinned>head	across_builds	ir	large	cycles:u	0.983047	0.976516	0.987748	5
3	34af7f917	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.925048	0.924939	0.925057	5
3	34af7f917	compound	pinned	absolute	tw	small	instructions:u	9805791996.000000	9805199687.000000	9806607894.000000	5
3	34af7f917	compound	pinned	absolute	ir	small	instructions:u	9070511469.000000	9070278878.000000	9071097334.000000	5
3	34af7f917	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.924999	0.924990	0.925169	5
3	34af7f917	compound	pinned	absolute	tw	large	instructions:u	19609638414.000000	19607999507.000000	19610719820.000000	5
3	34af7f917	compound	pinned	absolute	ir	large	instructions:u	18139901184.000000	18138718242.000000	18140718461.000000	5
3	34af7f917	compound	pinned	per_pass	tw	-	instructions:u	3921.611623	3920.792557	3922.208053	5
3	34af7f917	compound	pinned	fixed	tw	-	instructions:u	1582983.000000	-320446.000000	4397333.000000	5
3	34af7f917	compound	pinned	per_pass	ir	-	instructions:u	3627.848451	3627.263573	3627.940087	5
3	34af7f917	compound	pinned	fixed	ir	-	instructions:u	1476207.000000	656572.000000	2759749.000000	5
3	34af7f917	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-294.328200	-294.420032	-292.944106	5
3	34af7f917	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.921703	0.918818	0.926635	5
3	34af7f917	compound	pinned	absolute	tw	small	cycles:u	1883245000.000000	1875531122.000000	1883913149.000000	5
3	34af7f917	compound	pinned	absolute	ir	small	cycles:u	1731817283.000000	1729397692.000000	1745699498.000000	5
3	34af7f917	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.920515	0.909031	0.932623	5
3	34af7f917	compound	pinned	absolute	tw	large	cycles:u	3770138500.000000	3753869967.000000	3809497938.000000	5
3	34af7f917	compound	pinned	absolute	ir	large	cycles:u	3470467430.000000	3462953184.000000	3500946303.000000	5
3	34af7f917	compound	pinned	per_pass	tw	-	cycles:u	754.490140	748.861467	770.871637	5
3	34af7f917	compound	pinned	fixed	tw	-	cycles:u	-2807723.000000	-50871498.000000	11578229.000000	5
3	34af7f917	compound	pinned	per_pass	ir	-	cycles:u	693.902279	689.907173	707.651608	5
3	34af7f917	compound	pinned	fixed	ir	-	cycles:u	-2235726.000000	-37311737.000000	20931566.000000	5
3	34af7f917	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-64.582968	-77.463393	-43.683930	5
3	34af7f917	compound	head	arm_ratio	ir/tw	small	instructions:u	0.925051	0.924994	0.925073	5
3	34af7f917	compound	head	absolute	tw	small	instructions:u	9805814814.000000	9805379605.000000	9806021664.000000	5
3	34af7f917	compound	head	absolute	ir	small	instructions:u	9070687946.000000	9070508742.000000	9071280085.000000	5
3	34af7f917	compound	head	arm_ratio	ir/tw	large	instructions:u	0.925054	0.924964	0.925092	5
3	34af7f917	compound	head	absolute	tw	large	instructions:u	19608819197.000000	19608359528.000000	19611081080.000000	5
3	34af7f917	compound	head	absolute	ir	large	instructions:u	18139537719.000000	18138258738.000000	18139898231.000000	5
3	34af7f917	compound	head	per_pass	tw	-	instructions:u	3921.201753	3920.935248	3922.189125	5
3	34af7f917	compound	head	fixed	tw	-	instructions:u	2810431.000000	135454.000000	3683286.000000	5
3	34af7f917	compound	head	per_pass	ir	-	instructions:u	3627.539909	3627.098561	3627.682256	5
3	34af7f917	compound	head	fixed	ir	-	instructions:u	1838173.000000	1478767.000000	3481720.000000	5
