task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
6	56c842cb0	arith	head	absolute	tw	large	cycles:u	3875299848.000000	3851024403.000000	3922033291.000000	5
6	56c842cb0	arith	head	absolute	ir	large	cycles:u	3601778190.000000	3554020873.000000	3626704765.000000	5
6	56c842cb0	arith	head	per_pass	tw	-	cycles:u	7684.907720	7592.066848	7922.876680	5
6	56c842cb0	arith	head	fixed	tw	-	cycles:u	53021212.000000	-39405049.000000	71445495.000000	5
6	56c842cb0	arith	head	per_pass	ir	-	cycles:u	7137.978328	6842.958608	7241.966264	5
6	56c842cb0	arith	head	fixed	ir	-	cycles:u	29945264.000000	5721633.000000	132541569.000000	5
6	56c842cb0	arith	head	per_pass_gap	ir-tw	-	cycles:u	-562.042112	-801.598664	-442.941456	5
6	56c842cb0	arith	pinned>head	across_builds	tw	small	instructions:u	1.001006	1.001006	1.001006	5
6	56c842cb0	arith	pinned>head	across_builds	ir	small	instructions:u	1.001284	1.001283	1.001284	5
6	56c842cb0	arith	pinned>head	across_builds	tw	large	instructions:u	1.001036	1.001036	1.001036	5
6	56c842cb0	arith	pinned>head	across_builds	ir	large	instructions:u	1.001294	1.001294	1.001294	5
6	56c842cb0	arith	pinned>head	across_builds	tw	small	cycles:u	0.945939	0.900282	0.958245	5
6	56c842cb0	arith	pinned>head	across_builds	ir	small	cycles:u	0.918599	0.914094	0.939198	5
6	56c842cb0	arith	pinned>head	across_builds	tw	large	cycles:u	0.940081	0.927595	0.949055	5
6	56c842cb0	arith	pinned>head	across_builds	ir	large	cycles:u	0.923180	0.916426	0.931521	5
6	56c842cb0	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.700133	0.700133	0.700134	5
6	56c842cb0	compound	pinned	absolute	tw	small	instructions:u	6820455455.000000	6820455316.000000	6820455903.000000	5
6	56c842cb0	compound	pinned	absolute	ir	small	instructions:u	4775229078.000000	4775228674.000000	4775229652.000000	5
6	56c842cb0	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.700111	0.700111	0.700111	5
6	56c842cb0	compound	pinned	absolute	tw	large	instructions:u	13639156127.000000	13639155827.000000	13639156975.000000	5
6	56c842cb0	compound	pinned	absolute	ir	large	instructions:u	9548929022.000000	9548928598.000000	9548930014.000000	5
6	56c842cb0	compound	pinned	per_pass	tw	-	instructions:u	2727.480269	2727.480020	2727.480635	5
6	56c842cb0	compound	pinned	fixed	tw	-	instructions:u	1754783.000000	1753799.000000	1755854.000000	5
6	56c842cb0	compound	pinned	per_pass	ir	-	instructions:u	1909.480086	1909.479808	1909.480145	5
6	56c842cb0	compound	pinned	fixed	ir	-	instructions:u	1529290.000000	1528326.000000	1529558.000000	5
6	56c842cb0	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-818.000124	-818.000827	-817.999933	5
6	56c842cb0	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.628768	0.613386	0.639904	5
6	56c842cb0	compound	pinned	absolute	tw	small	cycles:u	1462659487.000000	1457114131.000000	1515136591.000000	5
6	56c842cb0	compound	pinned	absolute	ir	small	cycles:u	927287098.000000	916841725.000000	932412791.000000	5
6	56c842cb0	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.624779	0.616771	0.631672	5
6	56c842cb0	compound	pinned	absolute	tw	large	cycles:u	2926557909.000000	2914282998.000000	2937470688.000000	5
6	56c842cb0	compound	pinned	absolute	ir	large	cycles:u	1830210675.000000	1811748053.000000	1843500172.000000	5
6	56c842cb0	compound	pinned	per_pass	tw	-	cycles:u	583.472717	564.568527	591.725910	5
6	56c842cb0	compound	pinned	fixed	tw	-	cycles:u	3977694.000000	-21158862.000000	103715273.000000	5
6	56c842cb0	compound	pinned	per_pass	ir	-	cycles:u	359.119154	357.962531	370.641350	5
6	56c842cb0	compound	pinned	fixed	ir	-	cycles:u	21935397.000000	-9706580.000000	34614907.000000	5
6	56c842cb0	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-213.200567	-233.763379	-205.710414	5
6	56c842cb0	compound	head	arm_ratio	ir/tw	small	instructions:u	0.700133	0.700133	0.700133	5
6	56c842cb0	compound	head	absolute	tw	small	instructions:u	6820455800.000000	6820455271.000000	6820456437.000000	5
6	56c842cb0	compound	head	absolute	ir	small	instructions:u	4775229091.000000	4775228250.000000	4775229551.000000	5
6	56c842cb0	compound	head	arm_ratio	ir/tw	large	instructions:u	0.700111	0.700111	0.700111	5
6	56c842cb0	compound	head	absolute	tw	large	instructions:u	13639155968.000000	13639155427.000000	13639156323.000000	5
6	56c842cb0	compound	head	absolute	ir	large	instructions:u	9548929228.000000	9548928851.000000	9548929665.000000	5
6	56c842cb0	compound	head	per_pass	tw	-	instructions:u	2727.480143	2727.479596	2727.480279	5
6	56c842cb0	compound	head	fixed	tw	-	instructions:u	1755541.000000	1754574.000000	1757447.000000	5
6	56c842cb0	compound	head	per_pass	ir	-	instructions:u	1909.479994	1909.479781	1909.480566	5
6	56c842cb0	compound	head	fixed	ir	-	instructions:u	1529105.000000	1526835.000000	1529947.000000	5
6	56c842cb0	compound	head	per_pass_gap	ir-tw	-	instructions:u	-817.999903	-818.000376	-817.999495	5
6	56c842cb0	compound	head	arm_ratio	ir/tw	small	cycles:u	0.632475	0.608564	0.650653	5
6	56c842cb0	compound	head	absolute	tw	small	cycles:u	1451517347.000000	1449130342.000000	1492841261.000000	5
6	56c842cb0	compound	head	absolute	ir	small	cycles:u	916565017.000000	908488746.000000	947534279.000000	5
6	56c842cb0	compound	head	arm_ratio	ir/tw	large	cycles:u	0.626264	0.574329	0.661616	5
6	56c842cb0	compound	head	absolute	tw	large	cycles:u	2910745021.000000	2889435992.000000	3211384224.000000	5
6	56c842cb0	compound	head	absolute	ir	large	cycles:u	1844391078.000000	1822895410.000000	1911696528.000000	5
6	56c842cb0	compound	head	per_pass	tw	-	cycles:u	584.629541	576.122260	687.417185	5
6	56c842cb0	compound	head	fixed	tw	-	cycles:u	-12402685.000000	-225701702.000000	12389140.000000	5
6	56c842cb0	compound	head	per_pass	ir	-	cycles:u	374.360933	353.673049	390.645264	5
6	56c842cb0	compound	head	fixed	ir	-	cycles:u	-27413586.000000	-56533022.000000	63351657.000000	5
6	56c842cb0	compound	head	per_pass_gap	ir-tw	-	cycles:u	-223.884162	-313.056252	-185.476996	5
6	56c842cb0	compound	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	compound	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	compound	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	compound	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	compound	pinned>head	across_builds	tw	small	cycles:u	0.993838	0.956435	1.024519	5
6	56c842cb0	compound	pinned>head	across_builds	ir	small	cycles:u	0.999698	0.974342	1.033414	5
6	56c842cb0	compound	pinned>head	across_builds	tw	large	cycles:u	0.992755	0.987316	1.096270	5
6	56c842cb0	compound	pinned>head	across_builds	ir	large	cycles:u	1.007748	0.993608	1.046640	5
6	56c842cb0	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	0.858466	0.858466	0.858466	5
6	56c842cb0	emptyloop	pinned	absolute	tw	small	instructions:u	5475607737.000000	5475607158.000000	5475608018.000000	5
6	56c842cb0	emptyloop	pinned	absolute	ir	small	instructions:u	4700621493.000000	4700621183.000000	4700622336.000000	5
6	56c842cb0	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	0.858457	0.858457	0.858457	5
6	56c842cb0	emptyloop	pinned	absolute	tw	large	instructions:u	10950607954.000000	10950607631.000000	10950608367.000000	5
6	56c842cb0	emptyloop	pinned	absolute	ir	large	instructions:u	9400622185.000000	9400621097.000000	9400622503.000000	5
6	56c842cb0	emptyloop	pinned	per_pass	tw	-	instructions:u	438.000016	437.999978	438.000097	5
6	56c842cb0	emptyloop	pinned	fixed	tw	-	instructions:u	607235.000000	605949.000000	608295.000000	5
6	56c842cb0	emptyloop	pinned	per_pass	ir	-	instructions:u	376.000013	375.999968	376.000080	5
6	56c842cb0	emptyloop	pinned	fixed	ir	-	instructions:u	621889.000000	620181.000000	622362.000000	5
6	56c842cb0	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	-62.000002	-62.000118	-61.999899	5
6	56c842cb0	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	0.828649	0.811539	0.836521	5
6	56c842cb0	emptyloop	pinned	absolute	tw	small	cycles:u	956416243.000000	944466123.000000	982539072.000000	5
6	56c842cb0	emptyloop	pinned	absolute	ir	small	cycles:u	791095763.000000	789576758.000000	797369049.000000	5
6	56c842cb0	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	0.832246	0.819838	0.835291	5
6	56c842cb0	emptyloop	pinned	absolute	tw	large	cycles:u	1896831850.000000	1894444693.000000	1921236610.000000	5
6	56c842cb0	emptyloop	pinned	absolute	ir	large	cycles:u	1578630379.000000	1575102823.000000	1582671063.000000	5
6	56c842cb0	emptyloop	pinned	per_pass	tw	-	cycles:u	75.838506	72.977271	76.912039	5
6	56c842cb0	emptyloop	pinned	fixed	tw	-	cycles:u	-1517969.000000	-7899604.000000	70323181.000000	5
6	56c842cb0	emptyloop	pinned	per_pass	ir	-	cycles:u	62.824161	62.378824	63.321058	5
6	56c842cb0	emptyloop	pinned	fixed	ir	-	cycles:u	6498400.000000	-1936466.000000	15632213.000000	5
6	56c842cb0	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	-12.812880	-14.533215	-10.153110	5
6	56c842cb0	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	0.858466	0.858466	0.858466	5
6	56c842cb0	emptyloop	head	absolute	tw	small	instructions:u	5475607222.000000	5475606936.000000	5475607640.000000	5
6	56c842cb0	emptyloop	head	absolute	ir	small	instructions:u	4700621819.000000	4700621710.000000	4700622310.000000	5
6	56c842cb0	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	0.858457	0.858457	0.858457	5
6	56c842cb0	emptyloop	head	absolute	tw	large	instructions:u	10950607979.000000	10950607890.000000	10950608247.000000	5
6	56c842cb0	emptyloop	head	absolute	ir	large	instructions:u	9400621791.000000	9400621528.000000	9400622312.000000	5
6	56c842cb0	emptyloop	head	per_pass	tw	-	instructions:u	438.000064	438.000020	438.000105	5
6	56c842cb0	emptyloop	head	fixed	tw	-	instructions:u	606426.000000	605631.000000	607390.000000	5
6	56c842cb0	emptyloop	head	per_pass	ir	-	instructions:u	375.999987	375.999968	376.000009	5
6	56c842cb0	emptyloop	head	fixed	ir	-	instructions:u	622076.000000	621592.000000	622583.000000	5
6	56c842cb0	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	-62.000055	-62.000104	-62.000042	5
6	56c842cb0	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	0.832634	0.824632	0.839566	5
6	56c842cb0	emptyloop	head	absolute	tw	small	cycles:u	949893131.000000	949186873.000000	965468375.000000	5
6	56c842cb0	emptyloop	head	absolute	ir	small	cycles:u	792158643.000000	789436632.000000	797002888.000000	5
6	56c842cb0	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	0.834908	0.828592	0.836210	5
6	56c842cb0	emptyloop	head	absolute	tw	large	cycles:u	1891399694.000000	1887122042.000000	1901651845.000000	5
6	56c842cb0	emptyloop	head	absolute	ir	large	cycles:u	1579145092.000000	1571333843.000000	1580514402.000000	5
6	56c842cb0	emptyloop	head	per_pass	tw	-	cycles:u	75.143325	74.074506	75.888592	5
6	56c842cb0	emptyloop	head	fixed	tw	-	cycles:u	9895316.000000	4437033.000000	39537056.000000	5
6	56c842cb0	emptyloop	head	per_pass	ir	-	cycles:u	62.680921	62.433604	62.960457	5
6	56c842cb0	emptyloop	head	fixed	ir	-	cycles:u	10493739.000000	3180338.000000	13491374.000000	5
6	56c842cb0	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	-12.544709	-12.988089	-11.435403	5
6	56c842cb0	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	emptyloop	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	emptyloop	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	emptyloop	pinned>head	across_builds	tw	small	cycles:u	0.992563	0.969981	1.022237	5
6	56c842cb0	emptyloop	pinned>head	across_builds	ir	small	cycles:u	1.003270	0.990052	1.007708	5
6	56c842cb0	emptyloop	pinned>head	across_builds	tw	large	cycles:u	0.996851	0.982243	1.003640	5
6	56c842cb0	emptyloop	pinned>head	across_builds	ir	large	cycles:u	0.998782	0.995591	1.003060	5
6	56c842cb0	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.593670	0.593670	0.593670	5
6	56c842cb0	strings	pinned	absolute	tw	small	instructions:u	13566435069.000000	13566434351.000000	13566435505.000000	5
6	56c842cb0	strings	pinned	absolute	ir	small	instructions:u	8053980924.000000	8053980576.000000	8053981109.000000	5
6	56c842cb0	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.593673	0.593673	0.593673	5
6	56c842cb0	strings	pinned	absolute	tw	large	instructions:u	27133216494.000000	27133215778.000000	27133218126.000000	5
6	56c842cb0	strings	pinned	absolute	ir	large	instructions:u	16108257956.000000	16108257205.000000	16108258533.000000	5
6	56c842cb0	strings	pinned	per_pass	tw	-	instructions:u	9044.521124	9044.520473	9044.522517	5
6	56c842cb0	strings	pinned	fixed	tw	-	instructions:u	-346485.999998	-349423.999998	-345467.000000	5
6	56c842cb0	strings	pinned	per_pass	ir	-	instructions:u	5369.517971	5369.517421	5369.518638	5
6	56c842cb0	strings	pinned	fixed	ir	-	instructions:u	-295958.000001	-297380.999999	-295022.999999	5
6	56c842cb0	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-3675.003603	-3675.003879	-3675.002067	5
6	56c842cb0	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.501211	0.497796	0.513059	5
6	56c842cb0	strings	pinned	absolute	tw	small	cycles:u	3018853177.000000	2991495977.000000	3087153020.000000	5
6	56c842cb0	strings	pinned	absolute	ir	small	cycles:u	1529033116.000000	1513082902.000000	1536880919.000000	5
6	56c842cb0	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.508278	0.480370	0.512069	5
6	56c842cb0	strings	pinned	absolute	tw	large	cycles:u	5990981913.000000	5953481751.000000	6346048973.000000	5
6	56c842cb0	strings	pinned	absolute	ir	large	cycles:u	3045083591.000000	3038701013.000000	3048594101.000000	5
6	56c842cb0	strings	pinned	per_pass	tw	-	cycles:u	1974.785535	1935.885929	2236.368664	5
6	56c842cb0	strings	pinned	fixed	tw	-	cycles:u	58842952.000000	-363057019.000000	183324127.000000	5
6	56c842cb0	strings	pinned	per_pass	ir	-	cycles:u	1012.241931	1001.502697	1023.674133	5
6	56c842cb0	strings	pinned	fixed	ir	-	cycles:u	9615021.000000	-22428297.000000	34626873.000000	5
6	56c842cb0	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-973.282837	-1223.423267	-930.345766	5
6	56c842cb0	strings	head	arm_ratio	ir/tw	small	instructions:u	0.593670	0.593670	0.593670	5
6	56c842cb0	strings	head	absolute	tw	small	instructions:u	13566435116.000000	13566434290.000000	13566436662.000000	5
6	56c842cb0	strings	head	absolute	ir	small	instructions:u	8053980661.000000	8053980467.000000	8053981025.000000	5
6	56c842cb0	strings	head	arm_ratio	ir/tw	large	instructions:u	0.593673	0.593673	0.593673	5
6	56c842cb0	strings	head	absolute	tw	large	instructions:u	27133216621.000000	27133215848.000000	27133217843.000000	5
6	56c842cb0	strings	head	absolute	ir	large	instructions:u	16108258348.000000	16108257143.000000	16108258641.000000	5
6	56c842cb0	strings	head	per_pass	tw	-	instructions:u	9044.521021	9044.519973	9044.522267	5
6	56c842cb0	strings	head	fixed	tw	-	instructions:u	-346415.000000	-348959.000000	-343297.000000	5
6	56c842cb0	strings	head	per_pass	ir	-	instructions:u	5369.518334	5369.517417	5369.518653	5
6	56c842cb0	strings	head	fixed	ir	-	instructions:u	-296654.000001	-297319.000000	-295101.000000	5
6	56c842cb0	strings	head	per_pass_gap	ir-tw	-	instructions:u	-3675.002469	-3675.004850	-3675.001639	5
6	56c842cb0	strings	head	arm_ratio	ir/tw	small	cycles:u	0.514751	0.492845	0.518762	5
6	56c842cb0	strings	head	absolute	tw	small	cycles:u	2987388680.000000	2937494445.000000	3109485452.000000	5
6	56c842cb0	strings	head	absolute	ir	small	cycles:u	1523860775.000000	1515491439.000000	1537762070.000000	5
6	56c842cb0	strings	head	arm_ratio	ir/tw	large	cycles:u	0.489045	0.456853	0.510288	5
6	56c842cb0	strings	head	absolute	tw	large	cycles:u	6211950369.000000	5961503860.000000	6650285616.000000	5
6	56c842cb0	strings	head	absolute	ir	large	cycles:u	3040642730.000000	3037921027.000000	3046243668.000000	5
6	56c842cb0	strings	head	per_pass	tw	-	cycles:u	2068.309945	1982.743453	2431.219262	5
6	56c842cb0	strings	head	fixed	tw	-	cycles:u	-89973149.000000	-643372170.000000	13273500.000000	5
6	56c842cb0	strings	head	per_pass	ir	-	cycles:u	1011.187970	1002.882747	1020.028116	5
6	56c842cb0	strings	head	fixed	ir	-	cycles:u	7078820.000000	-13840680.000000	33437950.000000	5
6	56c842cb0	strings	head	per_pass_gap	ir-tw	-	cycles:u	-1064.692718	-1416.079247	-979.860707	5
6	56c842cb0	strings	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	strings	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	strings	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	strings	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	strings	pinned>head	across_builds	tw	small	cycles:u	0.973050	0.966657	1.039442	5
6	56c842cb0	strings	pinned>head	across_builds	ir	small	cycles:u	1.000573	0.986152	1.007123	5
6	56c842cb0	strings	pinned>head	across_builds	tw	large	cycles:u	1.001928	0.978869	1.110049	5
6	56c842cb0	strings	pinned>head	across_builds	ir	large	cycles:u	0.997740	0.996546	1.002482	5
6	56c842cb0	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
6	56c842cb0	varlookup	pinned	absolute	tw	small	instructions:u	16730128109.000000	16730127942.000000	16730128828.000000	5
6	56c842cb0	varlookup	pinned	absolute	ir	small	instructions:u	8275143261.000000	8275142866.000000	8275143838.000000	5
6	56c842cb0	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
6	56c842cb0	varlookup	pinned	absolute	tw	large	instructions:u	33459628866.000000	33459628403.000000	33459629252.000000	5
6	56c842cb0	varlookup	pinned	absolute	ir	large	instructions:u	16549643623.000000	16549643299.000000	16549643930.000000	5
6	56c842cb0	varlookup	pinned	per_pass	tw	-	instructions:u	1761.000043	1761.000004	1761.000138	5
6	56c842cb0	varlookup	pinned	fixed	tw	-	instructions:u	627734.000000	626632.000000	628790.000000	5
6	56c842cb0	varlookup	pinned	per_pass	ir	-	instructions:u	871.000049	870.999993	871.000060	5
6	56c842cb0	varlookup	pinned	fixed	ir	-	instructions:u	642996.000000	642298.000000	643906.000000	5
6	56c842cb0	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-890.000000	-890.000080	-889.999980	5
6	56c842cb0	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.411055	0.409284	0.412154	5
6	56c842cb0	varlookup	pinned	absolute	tw	small	cycles:u	3006270537.000000	2999054514.000000	3062202730.000000	5
6	56c842cb0	varlookup	pinned	absolute	ir	small	cycles:u	1236072970.000000	1235300364.000000	1253311482.000000	5
6	56c842cb0	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.412112	0.410818	0.415918	5
6	56c842cb0	varlookup	pinned	absolute	tw	large	cycles:u	6006324784.000000	5989776371.000000	6027369060.000000	5
6	56c842cb0	varlookup	pinned	absolute	ir	large	cycles:u	2483948781.000000	2467634941.000000	2491256970.000000	5
6	56c842cb0	varlookup	pinned	per_pass	tw	-	cycles:u	315.100794	312.122772	317.218011	5
6	56c842cb0	varlookup	pinned	fixed	tw	-	cycles:u	19409700.000000	-7750926.000000	97036400.000000	5
6	56c842cb0	varlookup	pinned	per_pass	ir	-	cycles:u	130.243840	129.039127	132.205959	5
6	56c842cb0	varlookup	pinned	fixed	ir	-	cycles:u	-1759020.000000	-20656242.000000	22674183.000000	5
6	56c842cb0	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-184.079152	-186.974171	-181.847287	5
6	56c842cb0	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
6	56c842cb0	varlookup	head	absolute	tw	small	instructions:u	16730128344.000000	16730127817.000000	16730128600.000000	5
6	56c842cb0	varlookup	head	absolute	ir	small	instructions:u	8275142939.000000	8275142372.000000	8275143723.000000	5
6	56c842cb0	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
6	56c842cb0	varlookup	head	absolute	tw	large	instructions:u	33459629149.000000	33459628568.000000	33459629743.000000	5
6	56c842cb0	varlookup	head	absolute	ir	large	instructions:u	16549643790.000000	16549643125.000000	16549644154.000000	5
6	56c842cb0	varlookup	head	per_pass	tw	-	instructions:u	1761.000079	1761.000054	1761.000147	5
6	56c842cb0	varlookup	head	fixed	tw	-	instructions:u	627096.000000	626945.000000	628051.000000	5
6	56c842cb0	varlookup	head	per_pass	ir	-	instructions:u	871.000071	871.000007	871.000128	5
6	56c842cb0	varlookup	head	fixed	ir	-	instructions:u	642727.000000	641421.000000	643656.000000	5
6	56c842cb0	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-890.000013	-890.000140	-889.999951	5
6	56c842cb0	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.419260	0.378064	0.423505	5
6	56c842cb0	varlookup	head	absolute	tw	small	cycles:u	2975465702.000000	2964466799.000000	3311490098.000000	5
6	56c842cb0	varlookup	head	absolute	ir	small	cycles:u	1248775149.000000	1234894382.000000	1261160322.000000	5
6	56c842cb0	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.417499	0.382158	0.419172	5
6	56c842cb0	varlookup	head	absolute	tw	large	cycles:u	5944578262.000000	5937845095.000000	6554644350.000000	5
6	56c842cb0	varlookup	head	absolute	ir	large	cycles:u	2488977954.000000	2481755619.000000	2504908113.000000	5
6	56c842cb0	varlookup	head	per_pass	tw	-	cycles:u	312.538164	276.593327	377.498644	5
6	56c842cb0	varlookup	head	fixed	tw	-	cycles:u	6353142.000000	-617829894.000000	683853490.000000	5
6	56c842cb0	varlookup	head	per_pass	ir	-	cycles:u	129.787418	129.243961	133.685656	5
6	56c842cb0	varlookup	head	fixed	ir	-	cycles:u	15794679.000000	-35119349.000000	33342690.000000	5
6	56c842cb0	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-182.750746	-243.812989	-146.825753	5
6	56c842cb0	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
6	56c842cb0	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.987586	0.969370	1.101693	5
6	56c842cb0	varlookup	pinned>head	across_builds	ir	small	cycles:u	1.006137	0.985305	1.020296	5
6	56c842cb0	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.989918	0.986666	1.087480	5
6	56c842cb0	varlookup	pinned>head	across_builds	ir	large	cycles:u	1.004802	0.999521	1.008438	5
7	6aa432f19	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.660884	0.660883	0.660884	5
7	6aa432f19	alloc4c	pinned	absolute	tw	small	instructions:u	2516789219.000000	2516788422.000000	2516790093.000000	5
7	6aa432f19	alloc4c	pinned	absolute	ir	small	instructions:u	1663304475.000000	1663304272.000000	1663305173.000000	5
7	6aa432f19	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.669572	0.669572	0.669572	5
7	6aa432f19	alloc4c	pinned	absolute	tw	large	instructions:u	5165989242.000000	5165988793.000000	5165989866.000000	5
7	6aa432f19	alloc4c	pinned	absolute	ir	large	instructions:u	3459003113.000000	3459002822.000000	3459003295.000000	5
7	6aa432f19	alloc4c	pinned	per_pass	tw	-	instructions:u	5298.400046	5298.399546	5298.401052	5
7	6aa432f19	alloc4c	pinned	fixed	tw	-	instructions:u	-132410804.000000	-132412104.000000	-132409680.000000	5
7	6aa432f19	alloc4c	pinned	per_pass	ir	-	instructions:u	3591.397030	3591.395730	3591.397682	5
7	6aa432f19	alloc4c	pinned	fixed	ir	-	instructions:u	-132394208.000000	-132394569.000000	-132392768.000000	5
7	6aa432f19	alloc4c	pinned	per_pass_gap	ir-tw	-	instructions:u	-1707.003412	-1707.004316	-1707.002516	5
7	6aa432f19	alloc4c	pinned	arm_ratio	ir/tw	small	cycles:u	0.724039	0.666090	0.782572	5
7	6aa432f19	alloc4c	pinned	absolute	tw	small	cycles:u	875608413.000000	852337699.000000	978570311.000000	5
7	6aa432f19	alloc4c	pinned	absolute	ir	small	cycles:u	651815414.000000	613891345.000000	685226770.000000	5
7	6aa432f19	alloc4c	pinned	arm_ratio	ir/tw	large	cycles:u	0.778721	0.749559	0.827205	5
7	6aa432f19	alloc4c	pinned	absolute	tw	large	cycles:u	2114544703.000000	2092209708.000000	2180269549.000000	5
7	6aa432f19	alloc4c	pinned	absolute	ir	large	cycles:u	1677236227.000000	1631507223.000000	1738152817.000000	5
7	6aa432f19	alloc4c	pinned	per_pass	tw	-	cycles:u	2479.744018	2245.331122	2645.459604	5
7	6aa432f19	alloc4c	pinned	fixed	tw	-	cycles:u	-387534310.000000	-465190055.000000	-144095250.000000	5
7	6aa432f19	alloc4c	pinned	per_pass	ir	-	cycles:u	2040.697838	1924.599368	2206.205168	5
7	6aa432f19	alloc4c	pinned	fixed	ir	-	cycles:u	-406457574.000000	-485977060.000000	-293092145.000000	5
7	6aa432f19	alloc4c	pinned	per_pass_gap	ir-tw	-	cycles:u	-498.554260	-604.761766	-72.656316	5
7	6aa432f19	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.660884	0.660883	0.660884	5
7	6aa432f19	alloc4c	head	absolute	tw	small	instructions:u	2516789281.000000	2516788831.000000	2516790382.000000	5
7	6aa432f19	alloc4c	head	absolute	ir	small	instructions:u	1663304738.000000	1663303951.000000	1663306327.000000	5
7	6aa432f19	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.669572	0.669572	0.669573	5
7	6aa432f19	alloc4c	head	absolute	tw	large	instructions:u	5165989429.000000	5165989080.000000	5165989942.000000	5
7	6aa432f19	alloc4c	head	absolute	ir	large	instructions:u	3459003477.000000	3459002980.000000	3459004588.000000	5
7	6aa432f19	alloc4c	head	per_pass	tw	-	instructions:u	5298.400296	5298.397870	5298.402198	5
7	6aa432f19	alloc4c	head	fixed	tw	-	instructions:u	-132410867.000000	-132412256.000000	-132408790.000000	5
7	6aa432f19	alloc4c	head	per_pass	ir	-	instructions:u	3591.397582	3591.396522	3591.398058	5
